[1/200] D=0.4445 G=5.1781 (adv=0.7553, cycle=0.3299, id=0.3210)
[2/200] D=0.3756 G=3.4754 (adv=0.7652, cycle=0.2040, id=0.1915)
[3/200] D=0.3863 G=3.2110 (adv=0.7575, cycle=0.1859, id=0.1699)
[4/200] D=0.3872 G=2.9996 (adv=0.7705, cycle=0.1703, id=0.1503)
[5/200] D=0.3791 G=2.8832 (adv=0.7940, cycle=0.1601, id=0.1395)
[6/200] D=0.3795 G=2.8082 (adv=0.8020, cycle=0.1541, id=0.1329)
[7/200] D=0.3882 G=2.7209 (adv=0.8016, cycle=0.1482, id=0.1250)
[8/200] D=0.4150 G=2.6278 (adv=0.7811, cycle=0.1421, id=0.1215)
[9/200] D=0.3693 G=2.5436 (adv=0.7758, cycle=0.1366, id=0.1149)
[10/200] D=0.3885 G=2.5296 (adv=0.8049, cycle=0.1332, id=0.1122)
[11/200] D=0.3710 G=2.5752 (adv=0.8257, cycle=0.1353, id=0.1132)
[12/200] D=0.3688 G=2.5600 (adv=0.8274, cycle=0.1335, id=0.1136)
[13/200] D=0.3726 G=2.5002 (adv=0.8341, cycle=0.1291, id=0.1072)
[14/200] D=0.5562 G=2.8680 (adv=0.9726, cycle=0.1472, id=0.1210)
[15/200] D=0.4183 G=2.3155 (adv=0.7104, cycle=0.1245, id=0.1028)
[16/200] D=0.4091 G=2.2537 (adv=0.7279, cycle=0.1185, id=0.0974)
[17/200] D=0.4673 G=2.1935 (adv=0.7386, cycle=0.1125, id=0.0942)
[18/200] D=0.3916 G=2.1882 (adv=0.7175, cycle=0.1143, id=0.0935)
[19/200] D=0.3846 G=2.2081 (adv=0.7598, cycle=0.1134, id=0.0898)
[20/200] D=0.3815 G=2.2709 (adv=0.7934, cycle=0.1162, id=0.0902)
[21/200] D=0.3870 G=2.2695 (adv=0.7970, cycle=0.1155, id=0.0906)
[22/200] D=0.3844 G=2.3078 (adv=0.8045, cycle=0.1179, id=0.0927)
[23/200] D=0.3695 G=2.3694 (adv=0.8303, cycle=0.1210, id=0.0939)
[24/200] D=0.3820 G=2.2715 (adv=0.8091, cycle=0.1158, id=0.0869)
[25/200] D=0.3856 G=2.2452 (adv=0.8110, cycle=0.1135, id=0.0854)
[26/200] D=0.3899 G=2.2249 (adv=0.8039, cycle=0.1128, id=0.0837)
[27/200] D=0.3806 G=2.3108 (adv=0.8390, cycle=0.1168, id=0.0868)
[28/200] D=0.3807 G=2.2515 (adv=0.8235, cycle=0.1133, id=0.0842)
[29/200] D=0.3882 G=2.1802 (adv=0.8011, cycle=0.1097, id=0.0805)
[30/200] D=0.3803 G=2.2601 (adv=0.8331, cycle=0.1135, id=0.0833)
