[1/200] D=0.4369 G=5.6273 (adv=0.7992, cycle=0.3485, id=0.3358)
[2/200] D=0.3978 G=3.6823 (adv=0.7394, cycle=0.2150, id=0.1981)
[3/200] D=0.3669 G=3.4359 (adv=0.8143, cycle=0.1940, id=0.1704)
[4/200] D=0.3851 G=3.2230 (adv=0.7725, cycle=0.1822, id=0.1570)
[5/200] D=0.3905 G=2.9906 (adv=0.7622, cycle=0.1666, id=0.1406)
[6/200] D=0.3853 G=2.8961 (adv=0.7809, cycle=0.1590, id=0.1312)
[7/200] D=0.3939 G=2.8597 (adv=0.7812, cycle=0.1567, id=0.1278)
[8/200] D=0.3861 G=2.8094 (adv=0.7945, cycle=0.1525, id=0.1226)
[9/200] D=0.4991 G=2.6928 (adv=0.7946, cycle=0.1433, id=0.1164)
[10/200] D=0.4216 G=2.5212 (adv=0.7122, cycle=0.1362, id=0.1118)
[11/200] D=0.4718 G=2.4678 (adv=0.7186, cycle=0.1315, id=0.1086)
[12/200] D=0.3981 G=2.4385 (adv=0.7268, cycle=0.1295, id=0.1041)
[13/200] D=0.3872 G=2.4853 (adv=0.7616, cycle=0.1311, id=0.1031)
[14/200] D=0.3884 G=2.4942 (adv=0.7832, cycle=0.1304, id=0.1017)
[15/200] D=0.3857 G=2.5196 (adv=0.7912, cycle=0.1321, id=0.1018)
[16/200] D=0.3902 G=2.4205 (adv=0.7841, cycle=0.1252, id=0.0962)
[17/200] D=0.3980 G=2.4569 (adv=0.7939, cycle=0.1278, id=0.0962)
[18/200] D=0.3787 G=2.4822 (adv=0.8126, cycle=0.1282, id=0.0968)
[19/200] D=0.3893 G=2.4078 (adv=0.7922, cycle=0.1244, id=0.0930)
[20/200] D=0.4157 G=2.3818 (adv=0.8017, cycle=0.1218, id=0.0905)
[21/200] D=0.3859 G=2.3286 (adv=0.7667, cycle=0.1204, id=0.0894)
[22/200] D=0.3941 G=2.4064 (adv=0.8264, cycle=0.1222, id=0.0895)
[23/200] D=0.3828 G=2.3092 (adv=0.7830, cycle=0.1186, id=0.0849)
